source,target,relation,confidence,evidence
flow:Warroom_ReportConfig_UnassignGroups,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_ReportConfig_UnassignGroups-AF517B55-CC8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_SetPunchReportStatusIncluded,sp:warroom.usp_SetPunchReportStatusIncluded,EXECUTES,observed,Warroom_SetPunchReportStatusIncluded-5AF81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_SetPunchReportStatusIncluded,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_SetPunchReportStatusIncluded-5AF81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_SetPunchTemplateIncluded,sp:warroom.usp_SetPunchTemplateIncluded,EXECUTES,observed,Warroom_SetPunchTemplateIncluded-5BF81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_SetPunchTemplateIncluded,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_SetPunchTemplateIncluded-5BF81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_Tasks_Filtered_Paged,sp:warroom.usp_GetProjectInspectionTasksExtended_FilteredPaged,EXECUTES,observed,Warroom_Tasks_Filtered_Paged-FBD74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_Tasks_Filtered_Paged,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_Tasks_Filtered_Paged-FBD74CCC-CB8C-F111-AB10-7C1E5260DE41.json
flow:Warroom_Tasks_GetFilterCatalogs,sp:warroom.usp_GetProjectTaskFilterCatalogs,EXECUTES,observed,Warroom_Tasks_GetFilterCatalogs-EC858CCC-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warroom_Tasks_GetFilterCatalogs,connector:shared_sqldw,USES_CONNECTOR,observed,Warroom_Tasks_GetFilterCatalogs-EC858CCC-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warrrom_SaveCustom,sp:warroom.usp_UpsertPunchCustom,EXECUTES,observed,Warrrom_SaveCustom-F665F4A1-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warrrom_SaveCustom,sp:warroom.usp_UpsertTaskCustom,EXECUTES,observed,Warrrom_SaveCustom-F665F4A1-CB8C-F111-AB10-7CED8D917E8A.json
flow:Warrrom_SaveCustom,connector:shared_sqldw,USES_CONNECTOR,observed,Warrrom_SaveCustom-F665F4A1-CB8C-F111-AB10-7CED8D917E8A.json
flow:warroom_GenerateOverviewSnapshot,sp:warroom.usp_GenerateOverviewSnapshot,EXECUTES,observed,warroom_GenerateOverviewSnapshot-CFE6670A-CC8C-F111-AB10-7CED8D917E8A.json
flow:warroom_GenerateOverviewSnapshot,connector:shared_sqldw,USES_CONNECTOR,observed,warroom_GenerateOverviewSnapshot-CFE6670A-CC8C-F111-AB10-7CED8D917E8A.json
flow:warroom_GetPunchDashboardBundle,sp:warroom.usp_GetOrRefreshPunchDashboardBundle,EXECUTES,observed,warroom_GetPunchDashboardBundle-4AA15D31-858A-F111-AB10-000D3A21CE45.json
flow:warroom_GetPunchDashboardBundle,connector:shared_sqldw,USES_CONNECTOR,observed,warroom_GetPunchDashboardBundle-4AA15D31-858A-F111-AB10-000D3A21CE45.json
flow:warroom_GetPunchDashboardCellDetails,sp:warroom.usp_GetPunchDashboardCellDetailsPaged,EXECUTES,observed,warroom_GetPunchDashboardCellDetails-96EEC5A5-EF8F-F111-8076-6045BDA2401A.json
flow:warroom_GetPunchDashboardCellDetails,connector:shared_sqldw,USES_CONNECTOR,observed,warroom_GetPunchDashboardCellDetails-96EEC5A5-EF8F-F111-8076-6045BDA2401A.json
screen:scr_Briefing,flow:WarRoom_DailyBriefing_CreateDraft,CALLS,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,flow:WarRoom_DailyBriefing_GetData,CALLS,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_Briefing,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_Config,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_Home,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_Overview,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_Punches,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_Skyline,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Briefing,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_Briefing.pa.yaml
screen:scr_Config,flow:WarRoom_ReportConfig_AssignGroups,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:WarRoom_ReportConfig_GetAssignments,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:WarRoom_ReportConfig_GetScope,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:WarRoom_ReportConfig_GetTree,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:Warroom_GetProjectPunchTemplates,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:Warroom_GetPunchReportStatusConfig,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:Warroom_ReportConfig_GetAssignmentModalData,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:Warroom_ReportConfig_UnassignGroups,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:Warroom_SetPunchReportStatusIncluded,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:Warroom_SetPunchTemplateIncluded,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,flow:warroom_GenerateOverviewSnapshot,CALLS,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_Briefing,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_Config,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_Home,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_Overview,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_Punches,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_Skyline,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Config,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_Config.pa.yaml
screen:scr_Home,flow:WarRoom_GetCustomBundle,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:WarRoom_ListCustomFieldDefs,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:WarRoom_SetCustomFieldActive,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:WarRoom_UpsertCustomFieldDef,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:Warroom_GetHiveNodesByDiscipline,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:Warroom_GetPendingSubsystemsByDiscipline,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:Warroom_GetProjectPunchTemplates,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:Warroom_GetTaskCommentsPaged,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:warroom_GetPunchDashboardBundle,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,flow:warroom_GetPunchDashboardCellDetails,CALLS,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_Briefing,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_Config,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_Home,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_Overview,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_Punches,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_Skyline,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Home,screen:scr_Tasks,NAVIGATES_TO,observed,scr_Home.pa.yaml
screen:scr_Overview,flow:WarRoom_Operations_RefreshCellCache,CALLS,observed,scr_Overview.pa.yaml
screen:scr_Overview,flow:Warroom_GetOverviewSnapshot,CALLS,observed,scr_Overview.pa.yaml
screen:scr_Overview,flow:warroom_GenerateOverviewSnapshot,CALLS,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_Briefing,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_Config,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_Home,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_Overview,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_Punches,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_Skyline,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_Overview,screen:scr_Tasks,NAVIGATES_TO,observed,scr_Overview.pa.yaml
screen:scr_PunchReview,flow:WarRoom_GetCustomBundle,CALLS,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,flow:WarRoom_ListCustomFieldDefs,CALLS,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,flow:WarRoom_SaveCustomBulk,CALLS,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,flow:WarRoom_SetCustomFieldActive,CALLS,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,flow:WarRoom_UpsertCustomFieldDef,CALLS,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,flow:Warroom_AddTaskComment,CALLS,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,flow:Warroom_GetTaskCommentsPaged,CALLS,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_Briefing,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_Config,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_Home,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_Overview,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_Punches,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_Skyline,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_PunchReview,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_PunchReview.pa.yaml
screen:scr_Punches,flow:WarRoom_GetCustomBundle,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,flow:WarRoom_ListCustomFieldDefs,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,flow:WarRoom_SetCustomFieldActive,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,flow:WarRoom_UpsertCustomFieldDef,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,flow:Warroom_ExportPunchesToExcel_Codex,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,flow:Warroom_GetTaskCommentsPaged,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,flow:Warroom_Punches_Filtered_Paged,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,flow:Warroom_Punches_GetFilterCatalogs,CALLS,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_Briefing,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_Config,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_Home,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_Overview,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_Punches,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_Skyline,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Punches,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_Punches.pa.yaml
screen:scr_Skyline,flow:Warroom_Pulse_GetSubsystemSkyline,CALLS,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Briefing,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Config,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Home,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Overview,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Punches,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Punches_deprecated,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Skyline,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_Skyline,screen:scr_Tasks,NAVIGATES_TO,observed,scr_Skyline.pa.yaml
screen:scr_SuperAdmin,flow:WarRoom_Admin_Roles_Get,CALLS,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,flow:WarRoom_Admin_Users_Get,CALLS,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,flow:WarRoom_EnabledProjects_Enable,CALLS,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,flow:WarRoom_EnabledProjects_GetActive,CALLS,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,flow:WarRoom_Projects_Search,CALLS,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_Briefing,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_Config,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_Home,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_Overview,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_PunchReview,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_Punches,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_Skyline,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_SuperAdmin,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_SuperAdmin.pa.yaml
screen:scr_Tasks,flow:WarRoom_GetCustomBundle,CALLS,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,flow:WarRoom_ListCustomFieldDefs,CALLS,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,flow:WarRoom_SetCustomFieldActive,CALLS,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,flow:WarRoom_UpsertCustomFieldDef,CALLS,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,flow:Warroom_GetTaskCommentsPaged,CALLS,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,flow:Warroom_Tasks_Filtered_Paged,CALLS,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,flow:Warroom_Tasks_GetFilterCatalogs,CALLS,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_Briefing,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_Config,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_Home,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_Overview,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_Punches,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_Skyline,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_SuperAdmin,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
screen:scr_Tasks,screen:scr_Tasks,NAVIGATES_TO,observed,scr_Tasks.pa.yaml
sp:warroom.usp_ActivityLog_Insert,table:warroom.ActivityEventType,READS,derived,schema_warroom.csv
sp:warroom.usp_ActivityLog_Insert,table:warroom.ActivityLog,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AddPunchComment,table:warroom.PunchComment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AddTaskComment,table:warroom.TaskComment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Admin_Roles_Get,table:warroom.Roles,READS,derived,schema_warroom.csv
sp:warroom.usp_Admin_UserProjectRole_Upsert,table:warroom.Roles,READS,derived,schema_warroom.csv
sp:warroom.usp_Admin_UserProjectRole_Upsert,table:warroom.Users,READS,derived,schema_warroom.csv
sp:warroom.usp_Admin_UserProjectRole_Upsert,table:warroom.UserProjectRoles,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Admin_User_Upsert,table:warroom.Users,WRITES,derived,schema_warroom.csv
sp:warroom.usp_Admin_Users_Get,table:warroom.Roles,READS,derived,schema_warroom.csv
sp:warroom.usp_Admin_Users_Get,table:warroom.UserProjectRoles,READS,derived,schema_warroom.csv
sp:warroom.usp_Admin_Users_Get,table:warroom.Users,READS,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_Add,table:warroom.OperationalAttentionQueueSettings,READS,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_Add,table:warroom.OperationalAttentionQueue,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_Add,table:warroom.OperationalAttentionQueueHistory,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_GetActive,table:warroom.OperationalAttentionQueue,READS,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_GetHistory,table:warroom.OperationalAttentionQueue,READS,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_GetHistory,table:warroom.OperationalAttentionQueueHistory,READS,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_Move,table:warroom.OperationalAttentionQueue,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_Move,table:warroom.OperationalAttentionQueueHistory,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_Remove,table:warroom.OperationalAttentionQueue,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_Remove,table:warroom.OperationalAttentionQueueHistory,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_SearchSubsystems,table:warroom.OperationalAttentionQueue,READS,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_UpdateReason,table:warroom.OperationalAttentionQueue,WRITES,derived,schema_warroom.csv
sp:warroom.usp_AttentionQueue_UpdateReason,table:warroom.OperationalAttentionQueueHistory,WRITES,derived,schema_warroom.csv
sp:warroom.usp_CompletePunchExportBatch,table:warroom.ExportBatchRow,READS,derived,schema_warroom.csv
sp:warroom.usp_CompletePunchExportBatch,table:warroom.ExportBatch,WRITES,derived,schema_warroom.csv
sp:warroom.usp_CustomBundle_GetJson,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomBundle_GetJson,table:warroom.CustomFieldValue,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomField_List,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomField_ListJson,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomField_Reorder,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomField_SetActive,table:warroom.CustomFieldDef,WRITES,derived,schema_warroom.csv
sp:warroom.usp_CustomField_Upsert,table:warroom.CustomFieldDef,WRITES,derived,schema_warroom.csv
sp:warroom.usp_CustomField_Upsert_AndListJson,table:warroom.CustomFieldDef,WRITES,derived,schema_warroom.csv
sp:warroom.usp_CustomSaveBulk_GetJson,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomSaveBulk_GetJson,table:warroom.CustomFieldValue,WRITES,derived,schema_warroom.csv
sp:warroom.usp_CustomValue_Delete,table:warroom.CustomFieldValue,WRITES,derived,schema_warroom.csv
sp:warroom.usp_CustomValue_Get,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomValue_Get,table:warroom.CustomFieldValue,READS,derived,schema_warroom.csv
sp:warroom.usp_CustomValue_SaveBulk,table:warroom.CustomFieldValue,WRITES,derived,schema_warroom.csv
sp:warroom.usp_DailyBriefing_GetEvents,table:warroom.ActivityLog,READS,derived,schema_warroom.csv
sp:warroom.usp_DailyBriefing_GetKpis,table:warroom.ActivityLog,READS,derived,schema_warroom.csv
sp:warroom.usp_DeletePunchComment,table:warroom.PunchComment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_DeleteTaskComment,table:warroom.TaskComment,WRITES,derived,schema_warroom.csv
sp:warroom.usp_EnabledProjects_Enable,table:warroom.EnabledProjects,WRITES,derived,schema_warroom.csv
sp:warroom.usp_EnabledProjects_GetActive,table:warroom.EnabledProjects,READS,derived,schema_warroom.csv
sp:warroom.usp_ExportProjectPunchesExtended,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_ExportProjectPunchesExtended,table:warroom.CustomFieldValue,READS,derived,schema_warroom.csv
sp:warroom.usp_ExportProjectPunchesExtended,table:warroom.PunchComment,READS,derived,schema_warroom.csv
sp:warroom.usp_ExportProjectPunchesExtended_Pivoted,table:warroom.CustomFieldDef,READS,derived,schema_warroom.csv
sp:warroom.usp_ExportProjectPunchesExtended_Pivoted,table:warroom.CustomFieldValue,READS,derived,schema_warroom.csv
sp:warroom.usp_ExportProjectPunchesExtended_Pivoted,table:warroom.PunchComment,READS,derived,schema_warroom.csv
sp:warroom.usp_GenerateOverviewSnapshot,table:warroom.PunchReportTemplateConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GenerateOverviewSnapshot,table:warroom.OverviewSnapshot,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GenerateOverviewSnapshot,table:warroom.OverviewSnapshotHeader,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GenerateOverviewSnapshot,table:warroom.OverviewSnapshotMetric,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GenerateOverviewSnapshot,table:warroom.PunchReportStatusConfig,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GeneratePunchDashboardSnapshot,table:warroom.PunchReportStatusConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GeneratePunchDashboardSnapshot,table:warroom.PunchReportTemplateConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GeneratePunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotCategoryStatus,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GeneratePunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotRun,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GeneratePunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotSubcontractor,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GeneratePunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotSubsystem,WRITES,derived,schema_warroom.csv
sp:warroom.usp_GetLatestPunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotCategoryStatus,READS,derived,schema_warroom.csv
sp:warroom.usp_GetLatestPunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotRun,READS,derived,schema_warroom.csv
sp:warroom.usp_GetLatestPunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotSubcontractor,READS,derived,schema_warroom.csv
sp:warroom.usp_GetLatestPunchDashboardSnapshot,table:warroom.PunchDashboardSnapshotSubsystem,READS,derived,schema_warroom.csv
sp:warroom.usp_GetOrRefreshPunchDashboardBundle,table:warroom.PunchDashboardSnapshotRun,READS,derived,schema_warroom.csv
sp:warroom.usp_GetOverviewSnapshot,table:warroom.OverviewSnapshot,READS,derived,schema_warroom.csv
sp:warroom.usp_GetOverviewSnapshot,table:warroom.OverviewSnapshotHeader,READS,derived,schema_warroom.csv
sp:warroom.usp_GetOverviewSnapshot,table:warroom.OverviewSnapshotMetric,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectInspectionTasksExtended_FilteredPaged,table:warroom.OverviewSnapshot,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectInspectionTasksExtended_FilteredPaged,table:warroom.OverviewSnapshotTaskScope,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectInspectionTasksExtended_FilteredPaged,table:warroom.TaskComment,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectInspectionTasksExtended_FilteredPaged,table:warroom.TaskCustom,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectInspectionTasks_Filtered,table:warroom.TaskComment,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectInspectionTasks_Filtered,table:warroom.TaskCustom,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchFilterCatalogs,table:warroom.PunchReportStatusConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchFilterCatalogs,table:warroom.PunchReportTemplateConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchFilterCatalogs_V2,table:warroom.PunchReportStatusConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchFilterCatalogs_V2,table:warroom.PunchReportTemplateConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchTemplates,table:warroom.PunchReportTemplateConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchesExtended_FilteredPaged,table:warroom.CustomFieldValue,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchesExtended_FilteredPaged,table:warroom.PunchComment,READS,derived,schema_warroom.csv
sp:warroom.usp_GetProjectPunchesExtended_FilteredPaged,table:warroom.PunchCustom,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPulseSubsystemSkyline,table:warroom.SubsystemMilestone,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchCommentsPaged,table:warroom.PunchComment,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchDashboardBundle,table:warroom.PunchDashboardSnapshotCategoryStatus,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchDashboardBundle,table:warroom.PunchDashboardSnapshotRun,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchDashboardBundle,table:warroom.PunchDashboardSnapshotSubcontractor,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchDashboardBundle,table:warroom.PunchDashboardSnapshotSubsystem,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchDashboardCellDetailsPaged,table:warroom.PunchReportStatusConfig,READS,derived,schema_warroom.csv
sp:warroom.usp_GetPunchDashboardSnapshotStatus,table:warroom.PunchDashboardSnapshotRun,READS,derived,schema_warroom.csv
